account_number,ifsc_code,balance,customer_id,account_type
IE05AZZE30750017074463,CLBL0000091,2660,WRNPIOHJ,Savings
IE26MGYL35525520499575,CLBL0000092,3417,SQ9002,Current
IE95TXME58104433220288,CLBL0000093,1348,S52E8BXD,Savings
IE31BAQU22904921528994,CLBL0000094,1027,S4SRX2S2,Current
IE98LWRW83524516454072,CLBL0000095,1839,OPFR5POA,Savings
IE78THJI88162806838755,CLBL0000096,9800,GBRXY4YR,Current
IE07OPXP92962503505045,CLBL0000097,7326,G77TU2BC,Savings
IE92KRRT24270110839797,CLBL0000098,9389,DMNM82YG,Current
IE72CLXG84563543460173,CLBL0000099,509,7SCPA7AW,Savings
IE77DRZS75031065564559,CLBL0000100,3709,7FAQ0XCW,Current
IE26EJRC81181208838723,CLBL0000101,7057,2Y899SI3,Savings
