account_number,ifsc_code,balance,customer_id,account_type
IE05AZZE30750017074463,CLBL0000091,2660,83NZDRGE,Savings
IE95TXME58104433220288,CLBL0000093,1348,MD1MJYJF,Savings
IE31BAQU22904921528994,CLBL0000094,1027,NN7PHNNQ,Current
IE98LWRW83524516454072,CLBL0000095,1839,51A6WRR1,Savings
IE78THJI88162806838755,CLBL0000096,9800,X9O3Q721,Current
IE07OPXP92962503505045,CLBL0000097,7326,P8TDHP3J,Savings
IE92KRRT24270110839797,CLBL0000098,9389,4O9SW35Q,Current
IE72CLXG84563543460173,CLBL0000099,509,L1YPB4T6,Savings
IE77DRZS75031065564559,CLBL0000100,3709,JNUMVQTO,Current
IE26EJRC81181208838723,CLBL0000101,7057,7F606UCL,Savings
,,,L26YG0YO,
,,,N0NNZ2QQ,
,,,2P0ABZLI,
,,,1JGK5A6A,
,,,1TND3ASL,
,,,M6U6V7DQ,
,,,R79594VP,
,,,1O4WNW34,
,,,HFTX3SZ2,
,,,ZHFK7OIM,
,,,TS0HL18Z,
,,,SG1LMYHC,
,,,T4ERS948,
,,,Y76UJCBX,
,,,CNO1PD9H,
,,,ISGC66P7,
,,,PC9PMEU4,
,,,25B1EO3V,
,,,IMCEWP92,
,,,HEAX39TU,
,,,LSJIIMYC,
,,,66WVXZ10,
,,,8QAOU0HP,
,,,JLTPJ0T4,
,,,TGZ7GFO5,
,,,FVZK7UWJ,
,,,NZG5R3EF,
,,,ZLU6O06G,
,,,S2Q1VHWE,
,,,OCLSUA42,
,,,36FYF6K2,
,,,OXXGH3VX,
,,,MTEY42FO,
,,,AZV0YXVV,
,,,W87DMTQT,
,,,YZ4PZJ5M,
,,,IOC42OL8,
,,,QMQRSR4B,
,,,KVM3TXC0,
,,,UXRHW1H5,
,,,V9334AU5,
,,,A62MOC8A,
,,,ORFF9E90,
,,,JLW971K6,
,,,GVGT1NR1,
,,,YDLDAF4T,
,,,NJS4H4GR,
,,,VW3039FJ,
,,,S4U02KKI,
,,,2H82JF4F,
,,,T8QW9LY8,
,,,IJS8VXS7,
,,,GWKNYV8N,
,,,8IGOSB0G,
